Category,Promoters,Enhancers,Total,Promoter %,Enhancer %
Human All,39216,91381,130597,30.03,69.97
Mouse All,19811,113745,133556,14.83,85.17
Shared (Conserved),5617,28890,34507,16.28,83.72
Human Specific,3270,27615,30885,10.59,89.41
Mouse Specific,4806,24067,28873,16.65,83.35
