Category,Promoters,Enhancers,Total
Human Native,39216,91381,130597
Mouse Native,19811,113745,133556
Human←Mouse Mapped,24917,42937,67854
Mouse←Human Mapped,8887,56505,65392
Human-Mouse Shared,38051,34439,72490
